,y_rf,y_dt,y_svm,y_rl,y_nb,yf
0,1.0,0.0,1.0,1.0,1.0,1.0
1,0.0,0.0,0.0,0.0,1.0,0.0
2,1.0,1.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,1.0,1.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0,1.0,1.0,1.0,0.0,0.0
9,1.0,1.0,1.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,1.0,0.0,0.0,1.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,1.0,1.0,1.0,1.0,1.0
14,0.0,0.0,0.0,0.0,1.0,0.0
15,1.0,1.0,1.0,1.0,0.0,1.0
16,1.0,0.0,1.0,1.0,0.0,1.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,0.0,1.0,1.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,1.0,1.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,1.0,1.0,1.0,0.0,0.0,1.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0,1.0,1.0,1.0,0.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0
